Owner's,Scheme ID,Scheme Name,Block,LAT,LONG,District,T/W Vendor,Drilling Depth,T/W Drill Start Date,T/W Drill End Date,Drilling Status,T/W Lowering Date,T/W Lowering Status,Distribition System Length,D/N Pipe Laying (m),D/N Pipe Laying Status,OHT Excavation Status,Machine,Machine Status,Remarks
Ravi Singh,20076112,HARAULI,Manihari,25.507646,83.332543,Ghazipur,SVBP Construction,120,28/07/2023,30/07/2023,Completed,,Bore Failed,15012,,Not Started,Not Started,Yes,working,Bore failed/shaline water
Ravi Singh,20086202,MAKHDUM PUR,Sadat,25.507646,83.332543,Ghazipur,SVBP Construction,100,,,Not Started,,Not Started,7409,,Not Started,Not Started,,,Not Started
Ravi Singh,20074284,JABRAPAR,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,7451,,Not Started,Not Started,,,Not Started
Ravi Singh,20073678,RAMCHARANPUR ,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,8065,,Not Started,Not Started,,,Not Started
Ravi Singh,20074316,BERBHAN ,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,4921,,Not Started,Not Started,,,Not Started
Ravi Singh,20074274,BARHAPAR BHOJURAI,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,11599,,Not Started,Not Started,,,Not Started
Ravi Singh,20074288,KHUTHI,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,5910,,Not Started,Not Started,,,Not Started
Ravi Singh,20075820,CHAK DAUD,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,16232,,Not Started,Not Started,,,Not Started
Ravi Singh,20073694,MARDAN PUR,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,8750,,Not Started,Not Started,,,Not Started
Ravi Singh,20073711,CHOKARI,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,8551,,Not Started,Not Started,,,Not Started
Ravi Singh,20073717,SIHABARI,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,16919,,Not Started,Not Started,,,Not Started
Ravi Singh,20075942,BARAULI SULTAN SINGH,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,13219,,Not Started,Not Started,,,Not Started
Ravi Singh,20076123,PAREWA,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,12384,,Not Started,Not Started,,,Not Started
Ravi Singh,20073725,SAMOGAR,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,7335,,Not Started,Not Started,,,Not Started
Ravi Singh,20075927,AOUDARI,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,19221,,Not Started,Not Started,,,Not Started
Ravi Singh,20097685,SULTANPUR,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,16474,,Not Started,Not Started,,,Not Started
Ravi Singh,20076141,SARAI MANIKRAJ,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,15301,,Not Started,Not Started,,,Not Started
Ravi Singh,20073848,CHAK MALUK,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,6606,,Not Started,Not Started,,,Not Started
Ravi Singh,20075756,DILAVAL PATTI,Manihari,25.507646,83.332543,Ghazipur,,120,28/07/2023,30/07/2023,Completed,,Lowring Awaited,12608,,Not Started,Not Started,Yes,working,lowering tomorrow
Ravi Singh,20074311,SESUKAPAR,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,15259,,Not Started,Not Started,,,Not Started
Ravi Singh,20074306,ISHOPUR,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,8656,,Not Started,Not Started,,,Not Started
Ravi Singh,20091446,MATHSARAIYA,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,8623,,Not Started,Not Started,,,Not Started
Ravi Singh,20092037,ITAHA,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,11331,,Not Started,Not Started,,,Not Started
Ravi Singh,20092041,DHARAMMARPUR,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,13139,,Not Started,Not Started,,,Not Started
Ravi Singh,20086190,KARAMDAPUR,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,6587,,Not Started,Not Started,,,Not Started
Ravi Singh,20086195,SARAI GOBIND,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,15323,,Not Started,Not Started,,,Not Started
Ravi Singh,20086462,MUBARAKPUR KAZI,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,9536,,Not Started,Not Started,,,Not Started
Ravi Singh,20086446,SONBARSA,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,11187,,Not Started,Not Started,,,Not Started
Ravi Singh,20086466,MOHABBAT PUR,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,15676,,Not Started,Not Started,,,Not Started
Ravi Singh,20086425,BURANPUR,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,16095,,Not Started,Not Started,,,Not Started
Ravi Singh,20086428,RAMDAS PUR,Sadat,25.507646,83.332543,Ghazipur,SVBP Construction,100,23/07/2023,01/08/2023,Completed,,Lowring Awaited,14635,,Not Started,Not Started,Yes,working,drilling done
Ravi Singh,20086265,TADIYAW,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,7959,,Not Started,Not Started,,,Not Started
Ravi Singh,20086440,GURNA & TODARPUR,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,17672,,Not Started,Not Started,,,Not Started
Ravi Singh,20086313,MARDANPUR LAXMAN,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,6474,,Not Started,Not Started,,,Not Started
Ravi Singh,20086478,MOHAMMADPUR,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,16171,,Not Started,Not Started,,,Not Started
Ravi Singh,20086481,FIROZSHAH & CHAK BAKAR,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,17136,,Not Started,Not Started,,,Not Started
Ravi Singh,20086451,SHAHPUR SAMSHER KHAN,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,7487,,Not Started,Not Started,,,Not Started
Ravi Singh,20086475,PARAVA & TILSARA,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,18993,,Not Started,Not Started,,,Not Started
Ravi Singh,20086363,TARWA TAPPA SORI,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,13013,,Not Started,Not Started,,,Not Started
Ravi Singh,20086372,BEZHARI,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,10801,,Not Started,Not Started,,,Not Started
Ravi Singh,20086430,HURMUJ PUR,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,17172,,Not Started,Not Started,,,Not Started
Ravi Singh,20086381,MALA KHURD,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,16401,,Not Started,Not Started,,,Not Started
Ravi Singh,20086196,VASILA & JAGMAL ZOT,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,36510,,Not Started,Not Started,,,Not Started
Ravi Singh,20086207,MOUDHIA & BARWA KHURD,Manihari,25.507646,83.332543,Ghazipur,,120,,,Not Started,,Not Started,22569,,Not Started,Not Started,,,Not Started
Ravi Singh,20086438,SAVAS,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,19124,,Not Started,Not Started,,,Not Started
Ravi Singh,20086441,PALIWAR,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,7679,,Not Started,Not Started,,,Not Started
Ravi Singh,20086230,BURNPUR,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,11880,,Not Started,Not Started,,,Not Started
Ravi Singh,20092060,BADALA,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,16292,,Not Started,Not Started,,,Not Started
Ravi Singh,20092063,AMEHTA,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,16244,,Not Started,Not Started,,,Not Started
Ravi Singh,20092068,DARHWAL,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,17228,,Not Started,Not Started,,,Not Started
Ravi Singh,20086376,KHIJIRA PUR,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,8367,,Not Started,Not Started,,,Not Started
Ravi Singh,20087352,KHALILPUR,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,10260,,Not Started,Not Started,,,Not Started
Ravi Singh,20088517,SONIYAPAR,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,12598,,Not Started,Not Started,,,Not Started
Ravi Singh,20088542,BHABHORA,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,16827,,Not Started,Not Started,,,Not Started
Ravi Singh,20088545,RASTEPUR,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,9983,,Not Started,Not Started,,,Not Started
Ravi Singh,20088548,MIRZAPUR,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,18194,,Not Started,Not Started,,,Not Started
Ravi Singh,20088563,BHUWARPUR,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,16624,,Not Started,Not Started,,,Not Started
Ravi Singh,20089911,MATH. UCHOURI,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,18658,,Not Started,Not Started,,,Not Started
Ravi Singh,20088574,SARAY ALI KHAN,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,8846,,Not Started,Not Started,,,Not Started
Ravi Singh,20088576,MAHAROOMPUR,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,12180,,Not Started,Not Started,,,Not Started
Ravi Singh,20088583,DAULATPUR,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,10288,,Not Started,Not Started,,,Not Started
Ravi Singh,20097771,MUBARAKPUR,Sadat,25.507646,83.332543,Ghazipur,,100,25/07/2023,30/07/2023,Completed,,Lowring Awaited,7476,,Not Started,Not Started,Yes,working,lowering tomorrow
Ravi Singh,20088585,GADAIPUR,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,24886,,Not Started,Not Started,,,Not Started
Ravi Singh,20088219,IAKRA,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,10626,,Not Started,Not Started,,,Not Started
Ravi Singh,20088428,DHARAMAWA URF KOSA,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,10369,,Not Started,Not Started,,,Not Started
Ravi Singh,20088221,SARDARPUR,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,15151,,Not Started,Not Started,,,Not Started
Ravi Singh,20088438,"MAHMUDPUR ATIULLA, NAGAWA",Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,17624,,Not Started,Not Started,,,Not Started
Ravi Singh,20088455,MAJUI,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,18921,,Not Started,Not Started,,,Not Started
Ravi Singh,20088474,HAZIPUR,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,7863,,Not Started,Not Started,,,Not Started
Ravi Singh,20088479,KATYA,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,14440,,Not Started,Not Started,,,Not Started
Ravi Singh,20088224,SARSAULI,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,6078,,Not Started,Not Started,,,Not Started
Ravi Singh,20088225,MANGARI,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,27254,,Not Started,Not Started,,,Not Started
Ravi Singh,20088908,"BAIRAKH, ASSPUR",Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,17417,,Not Started,Not Started,,,Not Started
Ravi Singh,20088551,MALORA & KUVATI,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,18288,,Not Started,Not Started,,,Not Started
Ravi Singh,20088528,TANDA,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,7224,,Not Started,Not Started,,,Not Started
Ravi Singh,20088589,KANDAR,Sadat,25.507646,83.332543,Ghazipur,,100,,,Not Started,,Not Started,8527,,Not Started,Not Started,,,Not Started
Ravi Singh,20092083,KOTIYA,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,17932,,Not Started,Not Started,,,Not Started
Ravi Singh,20091413,DARBEPUR,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,13062,,Not Started,Not Started,,,Not Started
Ravi Singh,20097676,PAHADPUR HALDAR,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,11086,,Not Started,Not Started,,,Not Started
Ravi Singh,20092020,VIJVAL,Saidpur,25.507646,83.332543,Ghazipur,,300,,,Not Started,,Not Started,9786,,Not Started,Not Started,,,Not Started
Ravi Singh,20092023,VIKHAEPUR,Deokali,25.507646,83.332543,Ghazipur,,220,,,Not Started,,Not Started,10650,,Not Started,Not Started,,,Not Started
Ravi Singh,20092093,BHATOLA,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,11345,,Not Started,Not Started,,,Not Started
Ravi Singh,20094726,SHEDHRA,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,13592,,Not Started,Not Started,,,Not Started
Ravi Singh,20094446,JAINPUR,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,10543,,Not Started,Not Started,,,Not Started
Ravi Singh,20094750,TANDWA,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,16346,,Not Started,Not Started,,,Not Started
Ravi Singh,20097093,NEWADA,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,11331,,Not Started,Not Started,,,Not Started
Ravi Singh,20097096,NAVADA & SHEKHPUR,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,15877,,Not Started,Not Started,,,Not Started
Ravi Singh,20097087,SASANA,Sadat,25.630085,83.256465,Ghazipur,,100,,,Not Started,,Not Started,6908,,Not Started,Not Started,,,Not Started
Ravi Singh,20097737,ALAMPUR &  SONA,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,29245,,Not Started,Not Started,,,Not Started
Ravi Singh,20097769,AHLADPUR,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,6442,,Not Started,Not Started,,,Not Started
Ravi Singh,20097741,HASANPUR & LUDIPUR,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,17291,,Not Started,Not Started,,,Not Started
Ravi Singh,20097748,MUJADY,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,7641,,Not Started,Not Started,,,Not Started
Ravi Singh,20097740,BHARIYA,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,11016,,Not Started,Not Started,,,Not Started
Ravi Singh,20100533,KHAZURA,Sadat,25.630085,83.256465,Ghazipur,,100,,,Not Started,,Not Started,18146,,Not Started,Not Started,,,Not Started
Ravi Singh,20100562,PIPNAR,Sadat,25.630085,83.256465,Ghazipur,,100,,,Not Started,,Not Started,27306,,Not Started,Not Started,,,Not Started
Ravi Singh,20100534,KHAZURHAT,Sadat,25.630085,83.256465,Ghazipur,,100,28/07/2023,29/07/2023,Completed,,Lowring Awaited,10801,,Not Started,Not Started,Yes,working,logging done/ report received
Ravi Singh,20100536,SALEMPUR BAGHAI,Sadat,25.630085,83.256465,Ghazipur,,100,,,Not Started,,Not Started,21244,,Not Started,Not Started,,,Not Started
Ravi Singh,20100538,BHAIROPUR,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,8581,,Not Started,Not Started,,,Not Started
Ravi Singh,20100555,AURIHAR KALA,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,8952,,Not Started,Not Started,,,Not Started
Ravi Singh,20100545,RANIPUR,Sadat,25.630085,83.256465,Ghazipur,,100,,,Not Started,,Not Started,3189,,Not Started,Not Started,,,Not Started
Ravi Singh,20100542,HATHORA,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,15731,,Not Started,Not Started,,,Not Started
Ravi Singh,20100551,SADAT,Sadat,25.630085,83.256465,Ghazipur,,100,,,Not Started,,Not Started,6530,,Not Started,Not Started,,,Not Started
Ravi Singh,20100556,HARIHARPUR,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,10495,,Not Started,Not Started,,,Not Started
Ravi Singh,20100563,MAHAMUDPUR,Saidpur,25.61336,83.191861,Ghazipur,,300,,,Not Started,,Not Started,9159,,Not Started,Not Started,,,Not Started
Ravi Singh,20102082,KANHAIPUR,Saidpur,25.61336,83.191861,Ghazipur,,Not Found,,,Not Started,,Not Started,Not Now,,Not Started,Not Started,,,Not Started
Basant,20094398,AURANGABAD AND ISLAMABAD,Ghazipur,25.5878,,Ghazipur_1,Anand Enterprises,200,19/05/2023,06/06/2023,Completed,20/06/2023,Completed,9529,,Not Started,Not Started,,,Completed
Basant,20097108,SHAIRTGAHMAR & PARTIALLY RAISENPUR,Bhadaura,#N/A,,Ghazipur_1,Azhar,200,07/07/2023,,Issue,,Bore Failed,32729,,Not Started,Not Started,Yes,working,"First Bore Collabs, machine reached at site for second bore  "
Basant,20097732,PAHARPUR TAUFIR,Varachavar,25.584042,,Ghazipur_1,Bajrang Bali Group,360,01/06/2023,08/06/2023,Completed,17/06/2023,Completed,7441,1189,WIP,Not Started,,,Completed
Basant,20092097,CHAUTHI,Virno,25.702,,Ghazipur_1,Bajrang Bali Group,360,04/06/2023,10/06/2023,Completed,06/07/2023,Completed,9707,,Not Started,Not Started,,,Completed
Basant,20097689,BAIDAWALI,Virno,25.702,,Ghazipur_1,Bajrang Bali Group,360,06/06/2023,11/06/2023,Completed,28/06/2023,Completed,6611,,Not Started,Not Started,,,Completed
Basant,20088577,BARAULI KALAN AWAL & BISAMBHARPUR PUNJAM,Varachavar,25.584042,,Ghazipur_1,Bajrang Bali Group,360,11/06/2023,17/06/2023,Completed,26/06/2023,Completed,15999,791,WIP,WIP,,,Completed
Basant,20088188,TODERPUR,Varachavar,25.584042,,Ghazipur_1,Bajrang Bali Group,360,12/06/2023,13/06/2023,Completed,20/06/2023,Completed,9947,2846,WIP,Not Started,,,Completed
Basant,20093397,CHAITHO BANDH,Varachavar,25.584042,,Ghazipur_1,Bajrang Bali Group,360,24/06/2023,03/07/2023,Completed,13/07/2023,Completed,7109,1456,WIP,Not Started,,,Completed
Basant,20091979,CHAK FATMA & SALHAR KHAN,Varachavar,25.584042,,Ghazipur_1,Bajrang Bali Group,360,24/06/2023,26/06/2023,Completed,08/07/2023,Completed,15053,1694,WIP,Not Started,,,Completed
Basant,20092048,KALAURA & JAGDISHPUR AUTAR,Mardah,25.8129,,Ghazipur_1,Bajrang Bali Group,360,06/07/2023,10/07/2023,Completed,26/07/2023,Completed,8274,,Not Started,Not Started,Yes,working,Completed
Basant,20092094,PAHDARIA,Varachavar,25.584042,,Ghazipur_1,Bajrang Bali Group,360,06/07/2023,08/07/2023,Completed,22/07/2023,Completed,14739,826,WIP,Not Started,,,Completed
Basant,20100550,SARWAN DIH,Mardah,25.8129,,Ghazipur_1,Bajrang Bali Group,360,08/07/2023,13/07/2023,Completed,29/07/2023,Completed,6476,,Not Started,Not Started,Yes,working,Completed
Basant,20091441,DEHAMA, Varachavar,#N/A,,Ghazipur_1,Bajrang Bali Group,360,,,Not Started,,Not Started,11069,,Not Started,Not Started,,,Not Started
Basant,20092034,GOVINDPUR,Varachavar,#N/A,,Ghazipur_1,Bajrang Bali Group,360,,,Not Started,,Not Started,18834,,Not Started,Not Started,,,Not Started
Basant,20092053,ABHISAN,Mardah,#N/A,,Ghazipur_1,Bajrang Bali Group,360,,,Not Started,,Not Started,10404,,Not Started,Not Started,,,Not Started
Basant,20088289,AMWA ASKARAN & SAMPUR LAKAMI,Varachavar,#N/A,,Ghazipur_1,Bajrang Bali Group,360,28/07/2023,,WIP,,Not Started,18860,,Not Started,Not Started,Yes,working,Drilling Done-350 Mtr rest WIP
Basant,20088341,MAHUWARI URF KRIPALPUR,Varachavar,#N/A,,Ghazipur_1,Bajrang Bali Group,360,,,Not Started,,Not Started,16605,,Not Started,Not Started,,,Not Started
Basant,20092052,MAHMUDPUR,Mardah,25.8129,,Ghazipur_1,Balaji Construction,360,15/07/2023,19/07/2023,Completed,26/07/2023,Completed,7185,,Not Started,Not Started,,,Completed
Basant,20088536,BADDO PUR & CHAK BADHOPUR,Varachavar,25.584042,,Ghazipur_1,Balaji Construction,360,15/07/2023,31/07/2023,Completed,,Lowring Awaited,14892,,Not Started,Not Started,Yes,working,"logging Doe, waiting for chart"
Basant,20073794,GHATORA,Jakhania,25.7458,,Ghazipur_1,Dheerender Enterprise,120,10/07/2023,18/07/2023,Completed,26/07/2023,Completed,14434,,Not Started,Not Started,,,Completed
Basant,20100557,BURANPUR,Jakhania,25.7458,,Ghazipur_1,Dheerender Enterprise,120,12/07/2023,14/07/2023,Completed,26/07/2023,Completed,7633,,Not Started,Not Started,,,Completed
Basant,20086447,JAKHANIA GOBIND,Jakhania,25.7458,,Ghazipur_1,Dornam Construction,120,27/06/2023,27/07/2023,Completed,12/07/2023,Completed,16403,800,WIP,Not Started,,,Completed
Basant,20073780,RAJAPUR,Jakhania,25.7458,,Ghazipur_1,Dornam Construction,120,02/07/2023,15/07/2023,Completed,21/07/2023,Completed,7597,,Not Started,Not Started,,,Completed
Basant,20073742,HATHIYA RAM,Jakhania,#N/A,,Ghazipur_1,Dornam Construction,300,,,Not Started,,Not Started,9840,,Not Started,Not Started,,,Not Started
Basant,20086244,PALI,Kasimabad,25.7865,,Ghazipur_1,Durgesh Work Constructors,100,05/04/2023,08/04/2023,Completed,16/04/2023,Completed,13762,,Not Started,Not Started,,,Completed
Basant,20086237,SINDAGAR,Kasimabad,25.7865,,Ghazipur_1,Durgesh Work Constructors,100,07/04/2023,09/04/2023,Completed,20/04/2023,Completed,12016,2505,WIP,Completed,,,Completed
Basant,20086204,KATYA LAHANG,Kasimabad,25.7865,,Ghazipur_1,Durgesh Work Constructors,100,20/04/2023,26/04/2023,Completed,10/05/2023,Completed,22191,5350,WIP,WIP,,,Completed
Basant,20097106,SIURA,Kasimabad,25.7865,,Ghazipur_1,Durgesh Work Constructors,100,24/04/2023,25/04/2023,Completed,,Bore Failed,14051,,Not Started,Not Started,,,Bore Faliled Due to Saline Water
Basant,20088481,SIDHAUT,Kasimabad,25.7865,,Ghazipur_1,Durgesh Work Constructors,100,09/05/2023,11/05/2023,Completed,17/05/2023,Completed,18827,3349,WIP,Not Started,,,Completed
Basant,20088488,PARSUPUR,Kasimabad,25.7865,,Ghazipur_1,Durgesh Work Constructors,100,02/06/2023,10/06/2023,Completed,17/06/2023,Completed,11315,863,WIP,Not Started,,,Completed
Basant,20097765,DIHAWA,Kasimabad,25.7865,,Ghazipur_1,Durgesh Work Constructors,100,28/07/2023,29/07/2023,Completed,,WIP,5947,,Not Started,Not Started,Yes,working,Lowering plan-02.08.2023@11 AM
Basant,20097687,BARAR & JANUPUR,Kasimabad,25.7865,,Ghazipur_1,Durgesh Work Constructors,100,29/07/2023,01/08/2023,Completed,,Lowring Awaited,13682,,Not Started,Not Started,Yes,working,Logging plan Today
Basant,20086523,MARDANPUR,Kasimabad,#N/A,,Ghazipur_1,Durgesh Work Constructors,100,,,Not Started,,Not Started,11603,,Not Started,Not Started,,,Not Started
Basant,20088394,CHAURA  MU KAGJIPUR,Kasimabad,#N/A,,Ghazipur_1,Durgesh Work Constructors,100,,,Not Started,,Not Started,12547,,Not Started,Not Started,,,Not Started
Basant,20088204,DUDHAURA,Kasimabad,#N/A,,Ghazipur_1,Durgesh Work Constructors,100,,,Not Started,,Not Started,11620,,Not Started,Not Started,,,Not Started
Basant,20088209,ASANA,Kasimabad,#N/A,,Ghazipur_1,Durgesh Work Constructors,100,,,Not Started,,Not Started,9972,,Not Started,Not Started,,,Not Started
Basant,20091419,RASULPUR,Kasimabad,#N/A,,Ghazipur_1,Durgesh Work Constructors,100,,,Not Started,,Not Started,11797,,Not Started,Not Started,,,Not Started
Basant,20073831,BURHADIH,Zamania,25.4241,,Ghazipur_1,Kshitiz Bala Ji,220,24/05/2023,26/05/2023,Completed,08/06/2023,Completed,8111,,Not Started,Not Started,,,Completed
Basant,20092072,NEW URF UNCHA DIH,Varachavar,#N/A,,Ghazipur_1,Kshitiz Bala Ji,360,,,Not Started,,Not Started,16634,,Not Started,Not Started,,,Not Started
Basant,20091433,TEJPURA,Mardah,25.8129,,Ghazipur_1,MSG Group,360,20/07/2023,26/07/2023,Completed,,WIP,6360,,Not Started,Not Started,Yes,working,"Lowering plan-03.08.2023, Material in transit"
Basant,20074161,KADIPUR,Kasimabad,25.7865,,Ghazipur_1,Padma construction,100,03/05/2023,27/05/2023,Completed,12/06/2023,Completed,6490,891,WIP,WIP,,,Completed
Basant,20088383,LOHWA & HAZIPUR BARESAR & HASANPUR GAURA,Kasimabad,25.7865,,Ghazipur_1,Padma construction,100,17/05/2023,06/07/2023,Completed,15/07/2023,Completed,23020,,Not Started,Not Started,,,Completed
Basant,20086249,KAGJIPUR,Kasimabad,#N/A,,Ghazipur_1,Padma construction,100,,,Not Started,,Not Started,11719,,Not Started,Not Started,,,Not Started
Basant,20088408,MALIKPURA,Kasimabad,#N/A,,Ghazipur_1,Padma construction,100,,,Not Started,,Not Started,10446,,Not Started,Not Started,,,Not Started
Basant,20088331,MALASA & MAHASHPUR,Bhanwarkol,25.5735,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,12/04/2023,15/04/2023,Completed,22/04/2023,Completed,13986,,Not Started,WIP,,,Completed
Basant,20076448,CHAK RUKUNDINPUR & MAHUWI,Mohammadabad,25.6168,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,15/04/2023,23/04/2023,Completed,29/04/2023,Completed,16328,1650,WIP,WIP,,,Completed
Basant,20088339,AMWA SINGH,Varachavar,25.584042,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,360,26/04/2023,03/05/2023,Completed,19/05/2023,Completed,13210,4307,WIP,Not Started,,,Completed
Basant,20076574,AHIRAULI,Mohammadabad,25.6168,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,01/05/2023,06/05/2023,Completed,12/05/2023,Completed,9984,,Not Started,Not Started,,,Completed
Basant,20092069,HATWAR DAYAL SINGH & HATWAR MURAR SINGH,Varachavar,25.584042,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,360,01/05/2023,09/05/2023,Completed,26/05/2023,Completed,20366,2638,WIP,Completed,,,Completed
Basant,20092070,SAGAPALI DAYAL SINGH & SAGAPALI MURAR SINGH,Varachavar,25.584042,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,360,01/05/2023,22/05/2023,Completed,06/06/2023,Completed,9822,5926,WIP,Not Started,,,Completed
Basant,20076556,HAINI,Mohammadabad,25.6168,,Ghazipur_1,Radianz Enlightenment Pvt Ltd,200,02/05/2023,04/05/2023,Completed,11/05/2023,Completed,11123,,Not Started,WIP,,,Completed
