S.No,Scheme ID,Scheme Name,District,Block,T/W Vendor,No Of T/W,Drilling Depth,Drilling Status,T/W Drill Start Date,T/W Drill End Date,T/W Logging Status,Logging Date,T/W Lowering Status,T/W Lowering Date,No of OHT,OHT Capacity (KL),Staging (m),SBC Vendor,SBC Sample Status,SBC Report Status,SBC Value,OHT Design Vendor,Design Approval Status,Drawing Availability Status,OHT Vendor,OHT Excavation Status,OHT PCC Status,Distribition System Length,D/N Pipe Laying (m),Lowering Status
102.0,20086408.0,Sarai Bahadur,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Manohar,To be taken,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,12506.0,,
103.0,20086415.0,Chak Asia Urf Khalilan Chak,Ghazipur,Zamania,,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Skylone,Collected,Submitted,9.5,ATLC,Approved,Available,,Not Started,Not Started,8346.0,,
104.0,20086418.0,Tokawa,Ghazipur,Zamania,,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Skylone,Collected,Submitted,11.02,ATLC,Approved,Available,,Not Started,Not Started,5973.0,,
105.0,20086425.0,Buranpur,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,16095.0,,
106.0,20086428.0,Ramdas Pur,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,14635.0,,
107.0,20086430.0,Hurmuj Pur,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,250,16,WSD,Collected,Submitted,12.76,Troynoya,Approved,Available,,Not Started,Not Started,17172.0,,
108.0,20086433.0,Chakmazid Urf Chakiya,Ghazipur,Zamania,,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7554.0,,
109.0,20086435.0,Bahrampur,Ghazipur,Manihari,Surender Singh Group,1,120,Completed,26/04/2023,07/05/2023,Completed,11/05/2023,Completed,18/05/2023,1,125,16,Skylone,Collected,Awaited,,ATLC,Approved,Available,Surender Singh Group,Not Started,Not Started,12113.0,,
110.0,20086437.0,Bisunpur Tarwa,Ghazipur,Manihari,Surender Enterprises,1,120,WIP,29/05/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,125,16,Skylone,Collected,Submitted,10.5,ATLC,Approved,Available,Surender Singh Group,Not Started,Not Started,13652.0,,
111.0,20086438.0,Savas,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,14,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,19124.0,,
112.0,20086440.0,Gurna & Todarpur,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,17672.0,,
113.0,20086441.0,Paliwar,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7679.0,,
114.0,20086444.0,Bhala,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Manohar,To be taken,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,6547.0,,
115.0,20086446.0,Sonbarsa,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11187.0,,
116.0,20086447.0,Jakhania Gobind,Ghazipur,Jakhania,Dornam Construction,1,120,Completed,22/06/2023,07/07/2023,Not Started,Not Started,Not Started,Not Started,1,175,14,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,16403.0,,
117.0,20086449.0,Mardanpur,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9322.0,,
118.0,20086451.0,Shahpur Shamsher Khan,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,50,12,Skylone,To be taken,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,7487.0,,
119.0,20086460.0,Sirgitha,Ghazipur,Deokali,SVBP Construction,1,220,Completed,16/06/2023,23/06/2023,WIP,WIP,Not Started,Not Started,1,50,14,Manohar,Collected,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,7700.0,,
120.0,20086462.0,Mubarakpur Kazi,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9536.0,,
121.0,20086466.0,Mohabbat Pur,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15676.0,,
122.0,20086470.0,Mahmud Hathini,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,18,Manohar,Collected,Awaited,,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,19539.0,,
123.0,20086473.0,Balasi,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Completed,09/06/2023,11/06/2023,Completed,12/06/2023,Completed,21/06/2023,1,125,16,Manohar,Collected,Submitted,12.13,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,11013.0,,
124.0,20086475.0,Parava & Tilsara,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,Skylone,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,18993.0,,
125.0,20086478.0,Mohammadpur,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,16171.0,,
126.0,20086479.0,Gorari,Ghazipur,Manihari,Deepak Chauhan,1,120,Completed,10/05/2023,15/05/2023,Completed,17/05/2023,Completed,20/05/2023,1,50,12,Skylone,Collected,Awaited,,ATLC,Not Started,Not Available,Kshitiz Balaji,Not Started,Not Started,9735.0,,
127.0,20086481.0,Firozshah & Chak Bakar,Ghazipur,Manihari,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Skylone,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,17136.0,,
128.0,20086485.0,Emamuddinpur,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Shah & Pant,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8277.0,,
129.0,20086489.0,Dharikala & Shikarpur,Ghazipur,Deokali,Anand Enterprises,1,220,Completed,30/04/2023,05/05/2023,Completed,06/05/2023,Not Started,Not Started,1,100,14,Manohar,Collected,Awaited,,ATLC,Approved,Available,Anand Enterprises,Not Started,Not Started,20972.0,,
130.0,20086510.0,Hardashpur Kala,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9945.0,,
131.0,20086514.0,Basuchak & Shivadasichak,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,14,Manohar,Collected,Awaited,,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,18115.0,,
132.0,20086523.0,Mardanpur,Ghazipur,Kasimabad,Durgesh Work Constructors,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,12,Shah & Pant,Collected,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,11603.0,,
133.0,20087135.0,Kothiya,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9820.0,,
134.0,20087139.0,Damoodarpur,Ghazipur,Jakhania,,1,300,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Eagle,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7450.0,,
135.0,20087154.0,Bijahara,Ghazipur,Jakhania,,1,120,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Eagle,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6748.0,,
136.0,20087352.0,Khalilpur,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10260.0,,
137.0,20088188.0,Toderpur,Ghazipur,Varachavar,Bajrang Bali Group,1,360,Completed,12/06/2023,13/06/2023,Completed,14/06/2023,Completed,20/06/2023,1,150,14,Manohar,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9947.0,2003.0,
138.0,20088191.0,Poota,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Completed,11/05/2023,12/05/2023,Completed,13/05/2023,Completed,20/05/2023,1,175,14,Manohar,Collected,Awaited,,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,12112.0,1867.0,
139.0,20088195.0,Sulemapur,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Shah & Pant,Collected,Submitted,8.0,ATLC,Approved,Available,,Not Started,Not Started,6343.0,,
140.0,20088202.0,Hasanpur,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8224.0,,
141.0,20088204.0,Dudhaura,Ghazipur,Kasimabad,Durgesh Work Constructors,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11620.0,,
142.0,20088207.0,Chaura Bogh,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Shah & Pant,Collected,Submitted,9.0,ATLC,Approved,Available,,Not Started,Not Started,6591.0,,
143.0,20088209.0,Asana,Ghazipur,Kasimabad,Durgesh Work Constructors,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9972.0,,
144.0,20088211.0,Bhadasa,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,14127.0,,
145.0,20088214.0,Malehun,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,13387.0,,
146.0,20088219.0,Iakra,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,WSD,Collected,Submitted,14.48,ATLC,Approved,Available,,Not Started,Not Started,10626.0,,
147.0,20088221.0,Sardarpur,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,WSD,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15151.0,,
148.0,20088224.0,Sarsauli,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,WSD,Collected,Submitted,11.36,ATLC,Approved,Available,,Not Started,Not Started,6078.0,,
149.0,20088225.0,Mangari,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,14,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,27254.0,,
150.0,20088227.0,Shiwari Khas,Ghazipur,Varachavar,Radianz Enlightenment Pvt Ltd,1,360,Completed,09/05/2023,18/05/2023,Completed,21/05/2023,Completed,31/05/2023,1,125,12,Manohar,Collected,Submitted,13.99,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,WIP,Not Started,10456.0,1139.0,
151.0,20088229.0,Shakhpur,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Completed,11/06/2023,15/06/2023,Completed,17/06/2023,Completed,23/06/2023,1,75,12,Manohar,Collected,Submitted,12.36,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,13145.0,,
152.0,20088257.0,Gopolpur,Ghazipur,Virno,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,Anavaya,Collected,Submitted,17.2,ATLC,Approved,Available,,Not Started,Not Started,12963.0,,
153.0,20088258.0,Shekhupur,Ghazipur,Virno,Pushpendra Group,1,200,WIP,07/07/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,125,14,Anavaya,Collected,Submitted,14.1,ATLC,Approved,Available,,Not Started,Not Started,17419.0,,
154.0,20088261.0,Bahalolpur & Tanti,Ghazipur,Virno,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,Anavaya,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15134.0,,
155.0,20088263.0,Chak Abdul Wahab & Sohilapur,Ghazipur,Ghazipur,Radianz Enlightenment Pvt Ltd,1,200,Completed,05/06/2023,09/06/2023,Completed,14/06/2023,Completed,17/06/2023,1,125,14,Anavaya,Collected,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,16221.0,,
156.0,20088275.0,Newadaa,Ghazipur,Virno,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Anavaya,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8110.0,,
157.0,20088277.0,Bikapur & Mishrauliya,Ghazipur,Ghazipur,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,18,Anavaya,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,22930.0,,
158.0,20088280.0,Bantara,Ghazipur,Virno,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,16,Anavaya,Collected,Submitted,13.5,ATLC,Approved,Available,,Not Started,Not Started,11069.0,,
159.0,20088281.0,Nasrabad,Ghazipur,Bhanwarkol,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,18,Manohar,To be taken,Awaited,,ATLC,Not Started,Not Available,,Not Started,Not Started,12635.0,,
160.0,20088282.0,Tandwa M. Kajipur Siraj & Asmanichak urf Malichak,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,12,Manohar,To be taken,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,13743.0,,
161.0,20088287.0,Chakjalal Kuwari urf Mohanpura & Toderpur urf Partapur,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,WIP,07/07/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,125,16,Manohar,To be taken,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,7639.0,,
162.0,20088289.0,Amwa Askaran & Sampur Lakami,Ghazipur,Varachavar,Bajarang Bali Group,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,Manohar,Collected,Submitted,10.16,ATLC,Approved,Available,,Not Started,Not Started,18860.0,,
163.0,20088297.0,Amhat & Bhikham Amhat,Ghazipur,Varachavar,Radianz Enlightenment Pvt Ltd,1,360,Completed,31/05/2023,09/06/2023,Completed,13/06/2023,Completed,27/06/2023,1,150,12,Manohar,Collected,Submitted,10.72,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,14505.0,1004.0,
164.0,20088301.0,Lalupur,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,18,Manohar,To be taken,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,11207.0,,
165.0,20088307.0,Barhi Urf Bandae,Ghazipur,Varachavar,Radianz Enlightenment Pvt Ltd,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,12,Manohar,To be taken,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,9427.0,,
166.0,20088308.0,Nikrojpur,Ghazipur,Bhanwarkol,,1,200,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,9420.0,,
167.0,20088316.0,Sipari,Ghazipur,Bhanwarkol,Saujal Constructors,1,200,Completed,14/06/2023,23/06/2023,Completed,26/06/2023,Completed,27/06/2023,1,175,18,Manohar,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7642.0,,
168.0,20088321.0,Bhawanipur & Jeval,Ghazipur,Deokali,Shakti Infra Pvt Ltd,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,Manohar,Collected,Submitted,11.44,ATLC,Approved,Available,Shakti Infra Pvt Ltd,Not Started,Not Started,25453.0,,
169.0,20088327.0,Chak Mukund urf Bartar & Thaniapur,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,Completed,11/05/2023,17/05/2023,Completed,19/05/2023,Completed,23/05/2023,1,125,18,Manohar,Collected,Awaited,,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,17446.0,,
170.0,20088331.0,Malasa & Mahashpur,Ghazipur,Bhanwarkol,Radianz Enlightenment Pvt Ltd,1,200,Completed,12/04/2023,15/04/2023,Completed,16/04/2023,Completed,22/04/2023,1,175,18,Manohar,Collected,Submitted,14.81,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,WIP,Not Started,13986.0,,
171.0,20088336.0,Breji & Brahamdaspur,Ghazipur,Mohammadabad,Radianz Enlightenment Pvt Ltd,1,200,WIP,25/06/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,200,12,Manohar,To be taken,Awaited,,ATLC,Not Started,Not Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,19228.0,,
172.0,20088339.0,Amwa Singh,Ghazipur,Varachavar,Radianz Enlightenment Pvt Ltd,1,360,Completed,26/04/2023,03/05/2023,Completed,14/05/2023,Completed,19/05/2023,1,150,14,Manohar,Collected,Submitted,15.6,ATLC,Approved,Available,Radianz Enlightenment Pvt Ltd,Not Started,Not Started,13210.0,4307.0,
173.0,20088341.0,Mahuwari Urf Kripalpur,Ghazipur,Varachavar,Bajrang Bali Group,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Manohar,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,16605.0,,
174.0,20088344.0,Musalahpur,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,14,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8920.0,,
175.0,20088347.0,Baraura & Mahranpur,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15782.0,,
176.0,20088352.0,Baharar,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,16,Shah & Pant,Collected,Awaited,,ATLC,Design in Process,Not Available,,Not Started,Not Started,9542.0,,
177.0,20088380.0,Shahpur Usri,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,8000.0,,
178.0,20088383.0,"Lohwa, Hazipur Baresar & Hasanpur Gaura",Ghazipur,Kasimabad,Padma Enterprises,1,100,WIP,17/05/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,175,14,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,Durgesh Work Constructors,Not Started,Not Started,23020.0,,
179.0,20088389.0,Bhauraha,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,200,16,Shah & Pant,Collected,Submitted,8.0,ATLC,Design in Process,Not Available,,Not Started,Not Started,12198.0,,
180.0,20088394.0,Chaura Mu. Kagjipur,Ghazipur,Kasimabad,Suraj Brothers,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,14,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,12547.0,,
181.0,20088408.0,Malikpura,Ghazipur,Kasimabad,Padma Enterprises,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,14,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10446.0,,
182.0,20088418.0,Sawana,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,75,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,6559.0,,
183.0,20088422.0,Nasiruddin Pur,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,Shah & Pant,Collected,Submitted,9.0,ATLC,Approved,Available,,Not Started,Not Started,10079.0,,
184.0,20088428.0,Dahramawa Urf Kosa,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,14,WSD,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10369.0,,
185.0,20088430.0,Jairampur Magwal,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,14,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7568.0,,
186.0,20088437.0,Rega & Fate Saraya,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,14,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10079.0,,
187.0,20088438.0,Mahmudpur Atiulla & Nagawa,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,18,WSD,Collected,Submitted,12.6,ATLC,Approved,Available,,Not Started,Not Started,17624.0,,
188.0,20088451.0,Horlipur Baresar,Ghazipur,Kasimabad,Suraj Brothers,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,16,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,10833.0,,
189.0,20088455.0,Majui,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,WSD,Collected,Submitted,12.1,ATLC,Approved,Available,,Not Started,Not Started,18921.0,,
190.0,20088458.0,Indaura & Mandahi,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,14,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,14604.0,,
191.0,20088463.0,Mubarakpur M. Hasanpur,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,16,Shah & Pant,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,16281.0,,
192.0,20088470.0,Kaneri,Ghazipur,Sadat,SVBP Construction,1,100,WIP,20/06/2023,WIP,Not Started,Not Started,Not Started,Not Started,1,150,18,WSD,Collected,Submitted,12.65,ATLC,Approved,Available,,Not Started,Not Started,19729.0,,
193.0,20088473.0,Rohili,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11677.0,,
194.0,20088474.0,Hazipur,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,150,12,WSD,Collected,Submitted,15.6,ATLC,Approved,Available,,Not Started,Not Started,7863.0,,
195.0,20088477.0,Arakhpur,Ghazipur,Mardah,,1,360,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,125,14,Shah & Pant,Collected,Submitted,8.0,ATLC,Approved,Available,,Not Started,Not Started,5887.0,,
196.0,20088479.0,Katya,Ghazipur,Sadat,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,175,16,WSD,Collected,Submitted,11.0,ATLC,Approved,Available,,Not Started,Not Started,14440.0,,
197.0,20088481.0,Sidhaut,Ghazipur,Kasimabad,Durgesh Work Constructors,1,100,Completed,09/05/2023,11/05/2023,Completed,14/05/2023,Completed,17/05/2023,1,175,14,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,Durgesh Work Constructors,Not Started,Not Started,18827.0,200.0,
198.0,20088488.0,Parsupur,Ghazipur,Kasimabad,Durgesh Work Constructors,1,100,Completed,02/06/2023,10/06/2023,Completed,13/06/2023,Completed,17/06/2023,1,75,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11315.0,,
199.0,20088496.0,Shiwari Dih,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,15719.0,,
200.0,20088505.0,Bhesda,Ghazipur,Kasimabad,Suraj Brothers,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,14,Shah & Pant,To be taken,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,7231.0,,
201.0,20088510.0,Muhammadpur,Ghazipur,Kasimabad,,1,100,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,100,12,Shah & Pant,Collected,Awaited,,ATLC,Approved,Available,,Not Started,Not Started,11070.0,,
202.0,20088513.0,Hetampur Azmal Chaudhari Moha & Hamidpur,Ghazipur,Zamania,,1,220,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,Not Started,1,400,16,Skylone,Collected,Submitted,11.0,Troynoya,Not Started,Available,,Not Started,Not Started,19800.0,,
